GPU,TDP,GFLOPS
AMD Bonaire,95,1536
AMD Capeverde,94,1280
AMD Ellesmere,150,5161
AMD Baffin,120,3793
AMD Fiji,175,8192
AMD Hawaii,250,5632
AMD Oland,75,806.4
AMD Pitcairn,150,2304
AMD Radeon HD 5870,188,2720
AMD Spectre,95,737
AMD Tahiti,250,2964
AMD Tonga,190,3290
AMD Radeon R7 200 Series,150,1843
AMD Radeon R7 360 Series,100,1613
AMD Radeon R7 370 Series,110,1997
AMD Radeon R9 360,85,1536
AMD Radeon R9 380 Series,190,3476
AMD Radeon R9 390 Series,275,5120
AMD Radeon R9 200 Series,250,4849
AMD Radeon R9 Fury Series,275,7168
AMD Radeon RX 460 Graphics,75,3793
AMD Radeon RX 470 Graphics,120,1953
AMD Radeon RX 480 Graphics,150,5161
AMD Radeon RX 560 Series,80,2611
AMD Radeon RX 570 Series,150,5095
AMD Radeon RX 580 Series,185,6175
AMD Radeon Pro 570 Compute Engine,120,3600
AMD Radeon Pro 580 Compute Engine,150,5500
NVIDIA GeForce GTS 450,105,601.3
NVIDIA GeForce GTX 260,202,715.392
NVIDIA GeForce GTX 275,182,804.816
NVIDIA GeForce GTX 285,204,1062.72
NVIDIA GeForce GTX 460,150,907.2
NVIDIA GeForce GTX 470,215,1088.6
NVIDIA GeForce GTX 480,250,1345
NVIDIA GeForce GTX 550 Ti,170,1263.4
NVIDIA GeForce GTX 560 Ti,170,1263.4
NVIDIA GeForce GTX 560,175,1075
NVIDIA GeForce GTX 570,219,1405.4
NVIDIA GeForce GTX 580,244,1581.1
NVIDIA GeForce GTX 645,64,948.1
NVIDIA GeForce GTX 650 Ti,110,1420.8
NVIDIA GeForce GTX 650,64,812.5
NVIDIA GeForce GTX 660 Ti,150,2460
NVIDIA GeForce GTX 660,140,1881.6
NVIDIA GeForce GTX 670,170,2460
NVIDIA GeForce GTX 680,195,3090.4
NVIDIA GeForce GTX 745,55,793
NVIDIA GeForce GTX 750 Ti,60,1306
NVIDIA GeForce GTX 750,55,1044
NVIDIA GeForce GTX 760,170,2258
NVIDIA GeForce GTX 770,230,3213
NVIDIA GeForce GTX 780 Ti,250,5046
NVIDIA GeForce GTX 780,250,3977
NVIDIA GeForce GTX 950,90,1572
NVIDIA GeForce GTX 960,120,2308
NVIDIA GeForce GTX 970,145,3494
NVIDIA GeForce GTX 980 Ti,250,5632
NVIDIA GeForce GTX 980,165,4612
NVIDIA GeForce GTX 1050,75,1733 
NVIDIA GeForce GTX 1050 Ti,75,1981
NVIDIA GeForce GTX 1060 3GB,120,3470
NVIDIA GeForce GTX 1060 6GB,120,3855
NVIDIA GeForce GTX 1070,150,5783
NVIDIA GeForce GTX 1080,180,8228
NVIDIA GeForce GTX 1080 Ti,250,10609
NVIDIA GeForce GTX TITAN X,250,6144
NVIDIA GeForce GTX TITAN,250,4500
NVIDIA GeForce GTX TITAN Black,250,5121
