GPU,TDP,GFLOPS
AMD Bonaire,95,1536
AMD Fiji,175,8192
AMD Hawaii,250,5632
AMD Tonga,190,3290
AMD Ellesmere,150,5161
AMD Oland,75,806.4
AMD Radeon HD 5870,188,2720
AMD Spectre,95,737
NVIDIA GeForce GTS 450,105,601.3
NVIDIA GeForce GTX 460,150,907.2
NVIDIA GeForce GTX 470,215,1088.6
NVIDIA GeForce GTX 550 Ti,170,1263.4
NVIDIA GeForce GTX 560,175,1075
NVIDIA GeForce GTX 560 Ti,170,1263.4
NVIDIA GeForce GTX 570,219,1405.4
NVIDIA GeForce GTX 580,244,1581.1
NVIDIA GeForce GTX 650 Ti,110,1420.8
NVIDIA GeForce GTX 660,140,1881.6
NVIDIA GeForce GTX 660 Ti,150,2460
NVIDIA GeForce GTX 670,170,2460
NVIDIA GeForce GTX 680,195,3090.4
NVIDIA GeForce GTX 750,55,1044
NVIDIA GeForce GTX 750 Ti,60,1306
NVIDIA GeForce GTX 760,170,2258
NVIDIA GeForce GTX 770,230,3213
NVIDIA GeForce GTX 780,250,3977
NVIDIA GeForce GTX 780 Ti,250,5046
NVIDIA GeForce GTX 950,90,1572
NVIDIA GeForce GTX 960,120,2308
NVIDIA GeForce GTX 970,145,3494
NVIDIA GeForce GTX 980,165,4612
NVIDIA GeForce GTX 980 Ti,250,5632
NVIDIA GeForce GTX 1070,150,5783
NVIDIA GeForce GTX 1080,180,8228
NVIDIA GeForce GTX TITAN,250,4500
NVIDIA GeForce GTX TITAN X,250,6144
